CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,2005,5,120.45,23.60,10.4116,
¹Å¸q¿¤,2005,6,120.45,23.60,23.6297,
¹Å¸q¿¤,2005,7,120.45,23.60,15.5118,
¹Å¸q¿¤,2005,8,120.45,23.60,12.5261,
¹Å¸q¿¤,2005,9,120.45,23.60,7.03745,
¹Å¸q¿¤,2005,10,120.45,23.60,1.62126,
¹Å¸q¿¤,2005,11,120.45,23.60,0.140448,
¹Å¸q¿¤,2005,12,120.45,23.60,0.146754,
¹Å¸q¿¤,2006,1,120.45,23.60,0.15869,
¹Å¸q¿¤,2006,2,120.45,23.60,0.0341681,
¹Å¸q¿¤,2006,3,120.45,23.60,1.90416,
¹Å¸q¿¤,2006,4,120.45,23.60,3.37984,
¹Å¸q¿¤,2006,5,120.45,23.60,5.69703,
¹Å¸q¿¤,2006,6,120.45,23.60,19.7132,
¹Å¸q¿¤,2006,7,120.45,23.60,13.9602,
¹Å¸q¿¤,2006,8,120.45,23.60,7.0801,
¹Å¸q¿¤,2006,9,120.45,23.60,5.71947,
¹Å¸q¿¤,2006,10,120.45,23.60,0.00262674,
¹Å¸q¿¤,2006,11,120.45,23.60,2.14669,
¹Å¸q¿¤,2006,12,120.45,23.60,0.754541,
¹Å¸q¿¤,2007,1,120.45,23.60,1.54721,
¹Å¸q¿¤,2007,2,120.45,23.60,0.248933,
¹Å¸q¿¤,2007,3,120.45,23.60,0.417424,
¹Å¸q¿¤,2007,4,120.45,23.60,1.89242,
¹Å¸q¿¤,2007,5,120.45,23.60,2.86807,
¹Å¸q¿¤,2007,6,120.45,23.60,6.91543,
¹Å¸q¿¤,2007,7,120.45,23.60,2.46883,
¹Å¸q¿¤,2007,8,120.45,23.60,23.8952,
¹Å¸q¿¤,2007,9,120.45,23.60,5.19069,
¹Å¸q¿¤,2007,10,120.45,23.60,6.14136,
¹Å¸q¿¤,2007,11,120.45,23.60,0.187305,
¹Å¸q¿¤,2007,12,120.45,23.60,0,
¹Å¸q¿¤,2008,1,120.45,23.60,1.01485,
¹Å¸q¿¤,2008,2,120.45,23.60,0.261065,
¹Å¸q¿¤,2008,3,120.45,23.60,0.643267,
¹Å¸q¿¤,2008,4,120.45,23.60,0.487199,
¹Å¸q¿¤,2008,5,120.45,23.60,2.91643,
¹Å¸q¿¤,2008,6,120.45,23.60,8.62116,
¹Å¸q¿¤,2008,7,120.45,23.60,21.4238,
¹Å¸q¿¤,2008,8,120.45,23.60,5.08333,
¹Å¸q¿¤,2008,9,120.45,23.60,15.5387,
¹Å¸q¿¤,2008,10,120.45,23.60,0.797065,
¹Å¸q¿¤,2008,11,120.45,23.60,0.577395,
¹Å¸q¿¤,2008,12,120.45,23.60,0.18645,
¹Å¸q¿¤,2009,1,120.45,23.60,0,
¹Å¸q¿¤,2009,2,120.45,23.60,0.104299,
¹Å¸q¿¤,2009,3,120.45,23.60,2.12088,
¹Å¸q¿¤,2009,4,120.45,23.60,2.80882,
¹Å¸q¿¤,2009,5,120.45,23.60,0.318954,
¹Å¸q¿¤,2009,6,120.45,23.60,4.22176,
¹Å¸q¿¤,2009,7,120.45,23.60,3.64118,
¹Å¸q¿¤,2009,8,120.45,23.60,20.8545,
¹Å¸q¿¤,2009,9,120.45,23.60,2.45303,
¹Å¸q¿¤,2009,10,120.45,23.60,0.503003,
¹Å¸q¿¤,2009,11,120.45,23.60,0.229375,
¹Å¸q¿¤,2009,12,120.45,23.60,0.195612,
¹Å¸q¿¤,2010,1,120.45,23.60,0.292574,
¹Å¸q¿¤,2010,2,120.45,23.60,1.78714,
¹Å¸q¿¤,2010,3,120.45,23.60,0.0886256,
¹Å¸q¿¤,2010,4,120.45,23.60,1.85155,
¹Å¸q¿¤,2010,5,120.45,23.60,3.29024,
¹Å¸q¿¤,2010,6,120.45,23.60,8.59668,
¹Å¸q¿¤,2010,7,120.45,23.60,12.8313,
¹Å¸q¿¤,2010,8,120.45,23.60,3.90277,
¹Å¸q¿¤,2010,9,120.45,23.60,5.89639,
¹Å¸q¿¤,2010,10,120.45,23.60,0.256782,
¹Å¸q¿¤,2010,11,120.45,23.60,0.987253,
¹Å¸q¿¤,2010,12,120.45,23.60,0.782431,
¹Å¸q¿¤,2011,1,120.45,23.60,0.82897,
¹Å¸q¿¤,2011,2,120.45,23.60,0.539187,
¹Å¸q¿¤,2011,3,120.45,23.60,1.01866,
¹Å¸q¿¤,2011,4,120.45,23.60,0.015699,
¹Å¸q¿¤,2011,5,120.45,23.60,3.36243,
¹Å¸q¿¤,2011,6,120.45,23.60,3.96298,
¹Å¸q¿¤,2011,7,120.45,23.60,6.53938,
¹Å¸q¿¤,2011,8,120.45,23.60,4.10642,
¹Å¸q¿¤,2011,9,120.45,23.60,0.692698,
¹Å¸q¿¤,2011,10,120.45,23.60,0.714195,
¹Å¸q¿¤,2011,11,120.45,23.60,5.85499,
¹Å¸q¿¤,2011,12,120.45,23.60,0.484289,
¹Å¸q¿¤,2012,1,120.45,23.60,0.691341,
¹Å¸q¿¤,2012,2,120.45,23.60,1.60125,
¹Å¸q¿¤,2012,3,120.45,23.60,0.366512,
¹Å¸q¿¤,2012,4,120.45,23.60,5.90293,
¹Å¸q¿¤,2012,5,120.45,23.60,6.38003,
¹Å¸q¿¤,2012,6,120.45,23.60,13.8382,
¹Å¸q¿¤,2012,7,120.45,23.60,8.28754,
¹Å¸q¿¤,2012,8,120.45,23.60,15.6954,
¹Å¸q¿¤,2012,9,120.45,23.60,0.0851561,
¹Å¸q¿¤,2012,10,120.45,23.60,0,
¹Å¸q¿¤,2012,11,120.45,23.60,3.24025,
¹Å¸q¿¤,2012,12,120.45,23.60,1.24943,
¹Å¸q¿¤,2013,1,120.45,23.60,0.511267,
¹Å¸q¿¤,2013,2,120.45,23.60,0.0842605,
¹Å¸q¿¤,2013,3,120.45,23.60,0.555578,
¹Å¸q¿¤,2013,4,120.45,23.60,5.43988,
¹Å¸q¿¤,2013,5,120.45,23.60,12.888,
¹Å¸q¿¤,2013,6,120.45,23.60,1.77858,
¹Å¸q¿¤,2013,7,120.45,23.60,7.62283,
¹Å¸q¿¤,2013,8,120.45,23.60,32.4133,
¹Å¸q¿¤,2013,9,120.45,23.60,4.32402,
¹Å¸q¿¤,2013,10,120.45,23.60,0.000811614,
¹Å¸q¿¤,2013,11,120.45,23.60,0.358055,
¹Å¸q¿¤,2013,12,120.45,23.60,1.39906,
¹Å¸q¿¤,2014,1,120.45,23.60,0,
¹Å¸q¿¤,2014,2,120.45,23.60,0.67337,
¹Å¸q¿¤,2014,3,120.45,23.60,1.32941,
¹Å¸q¿¤,2014,4,120.45,23.60,0.383155,
¹Å¸q¿¤,2014,5,120.45,23.60,7.99439,
¹Å¸q¿¤,2014,6,120.45,23.60,8.44024,
¹Å¸q¿¤,2014,7,120.45,23.60,5.03061,
¹Å¸q¿¤,2014,8,120.45,23.60,5.41805,
¹Å¸q¿¤,2014,9,120.45,23.60,1.58175,
¹Å¸q¿¤,2014,10,120.45,23.60,0,
¹Å¸q¿¤,2014,11,120.45,23.60,0,
¹Å¸q¿¤,2014,12,120.45,23.60,0.76398,
¹Å¸q¿¤,2015,1,120.45,23.60,0.122826,
¹Å¸q¿¤,2015,2,120.45,23.60,0.518791,
¹Å¸q¿¤,2015,3,120.45,23.60,0.0342352,
¹Å¸q¿¤,2015,4,120.45,23.60,1.75327,
¹Å¸q¿¤,2015,5,120.45,23.60,7.75951,
¹Å¸q¿¤,2015,6,120.45,23.60,0.320371,
¹Å¸q¿¤,2015,7,120.45,23.60,3.44497,
¹Å¸q¿¤,2015,8,120.45,23.60,12.4774,
¹Å¸q¿¤,2015,9,120.45,23.60,9.9478,
¹Å¸q¿¤,2015,10,120.45,23.60,0.723762,
¹Å¸q¿¤,2015,11,120.45,23.60,0,
¹Å¸q¿¤,2015,12,120.45,23.60,0.936358,
¹Å¸q¿¤,2016,1,120.45,23.60,4.79631,
¹Å¸q¿¤,2016,2,120.45,23.60,0.748204,
¹Å¸q¿¤,2016,3,120.45,23.60,4.49235,
¹Å¸q¿¤,2016,4,120.45,23.60,6.25223,
¹Å¸q¿¤,2016,5,120.45,23.60,1.39105,
¹Å¸q¿¤,2016,6,120.45,23.60,9.63504,
¹Å¸q¿¤,2016,7,120.45,23.60,5.73745,
¹Å¸q¿¤,2016,8,120.45,23.60,3.36542,
¹Å¸q¿¤,2016,9,120.45,23.60,16.9459,
¹Å¸q¿¤,2016,10,120.45,23.60,0.576406,
¹Å¸q¿¤,2016,11,120.45,23.60,1.9144,
¹Å¸q¿¤,2016,12,120.45,23.60,0.409836,
¹Å¸q¿¤,2017,1,120.45,23.60,0.0332909,
¹Å¸q¿¤,2017,2,120.45,23.60,0.0309614,
¹Å¸q¿¤,2017,3,120.45,23.60,0.770225,
¹Å¸q¿¤,2017,4,120.45,23.60,2.52196,
¹Å¸q¿¤,2017,5,120.45,23.60,1.6184,
¹Å¸q¿¤,2017,6,120.45,23.60,25.3669,
¹Å¸q¿¤,2017,7,120.45,23.60,14.0464,
¹Å¸q¿¤,2017,8,120.45,23.60,5.31393,
¹Å¸q¿¤,2017,9,120.45,23.60,1.26743,
¹Å¸q¿¤,2017,10,120.45,23.60,2.29012,
¹Å¸q¿¤,2017,11,120.45,23.60,0.215284,
¹Å¸q¿¤,2017,12,120.45,23.60,0.107471,
¹Å¸q¿¤,2018,1,120.45,23.60,2.65944,
¹Å¸q¿¤,2018,2,120.45,23.60,0.967595,
¹Å¸q¿¤,2018,3,120.45,23.60,1.26042,
¹Å¸q¿¤,2018,4,120.45,23.60,0.537218,
¹Å¸q¿¤,2018,5,120.45,23.60,0.947665,
¹Å¸q¿¤,2018,6,120.45,23.60,9.15574,
¹Å¸q¿¤,2018,7,120.45,23.60,11.6553,
¹Å¸q¿¤,2018,8,120.45,23.60,23.3655,
¹Å¸q¿¤,2018,9,120.45,23.60,2.03354,
¹Å¸q¿¤,2018,10,120.45,23.60,0.0450261,
¹Å¸q¿¤,2018,11,120.45,23.60,0.53165,
¹Å¸q¿¤,2018,12,120.45,23.60,0,
¹Å¸q¿¤,2019,1,120.45,23.60,0.119245,
¹Å¸q¿¤,2019,2,120.45,23.60,0.309262,
¹Å¸q¿¤,2019,3,120.45,23.60,3.46461,
¹Å¸q¿¤,2019,4,120.45,23.60,1.56658,
¹Å¸q¿¤,2019,5,120.45,23.60,5.83165,
¹Å¸q¿¤,2019,6,120.45,23.60,11.3819,
¹Å¸q¿¤,2019,7,120.45,23.60,7.96328,
¹Å¸q¿¤,2019,8,120.45,23.60,17.5192,
¹Å¸q¿¤,2019,9,120.45,23.60,1.07959,
¹Å¸q¿¤,2019,10,120.45,23.60,0.091399,
¹Å¸q¿¤,2019,11,120.45,23.60,0,
¹Å¸q¿¤,2019,12,120.45,23.60,4.65454,
¹Å¸q¿¤,2020,1,120.45,23.60,0.449951,
¹Å¸q¿¤,2020,2,120.45,23.60,0.0387482,
¹Å¸q¿¤,2020,3,120.45,23.60,2.36563,
¹Å¸q¿¤,2020,4,120.45,23.60,1.18137,
¹Å¸q¿¤,2020,5,120.45,23.60,10.0965,
¹Å¸q¿¤,2020,6,120.45,23.60,3.45127,
¹Å¸q¿¤,2020,7,120.45,23.60,2.8312,
¹Å¸q¿¤,2020,8,120.45,23.60,8.56761,
¹Å¸q¿¤,2020,9,120.45,23.60,0.663149,
¹Å¸q¿¤,2020,10,120.45,23.60,0,
¹Å¸q¿¤,2020,11,120.45,23.60,0.225707,
¹Å¸q¿¤,2020,12,120.45,23.60,1.14422,
¹Å¸q¿¤,1960,1,120.45,23.65,0.17606,
¹Å¸q¿¤,1960,2,120.45,23.65,0.030422,
¹Å¸q¿¤,1960,3,120.45,23.65,2.00285,
¹Å¸q¿¤,1960,4,120.45,23.65,3.41448,
¹Å¸q¿¤,1960,5,120.45,23.65,4.44871,
¹Å¸q¿¤,1960,6,120.45,23.65,10.1321,
¹Å¸q¿¤,1960,7,120.45,23.65,15.7842,
¹Å¸q¿¤,1960,8,120.45,23.65,16.6583,
¹Å¸q¿¤,1960,9,120.45,23.65,1.97522,
¹Å¸q¿¤,1960,10,120.45,23.65,0,
¹Å¸q¿¤,1960,11,120.45,23.65,0.0502052,
¹Å¸q¿¤,1960,12,120.45,23.65,0.220028,
¹Å¸q¿¤,1961,1,120.45,23.65,0.116488,
¹Å¸q¿¤,1961,2,120.45,23.65,1.16018,
¹Å¸q¿¤,1961,3,120.45,23.65,2.76329,
¹Å¸q¿¤,1961,4,120.45,23.65,3.22517,
¹Å¸q¿¤,1961,5,120.45,23.65,3.73135,
¹Å¸q¿¤,1961,6,120.45,23.65,2.33987,
¹Å¸q¿¤,1961,7,120.45,23.65,9.66474,
¹Å¸q¿¤,1961,8,120.45,23.65,8.80009,
¹Å¸q¿¤,1961,9,120.45,23.65,8.40557,
¹Å¸q¿¤,1961,10,120.45,23.65,0,
¹Å¸q¿¤,1961,11,120.45,23.65,0.373795,
¹Å¸q¿¤,1961,12,120.45,23.65,0.0663312,
¹Å¸q¿¤,1962,1,120.45,23.65,0.317992,
¹Å¸q¿¤,1962,2,120.45,23.65,1.05109,
¹Å¸q¿¤,1962,3,120.45,23.65,3.30851,
¹Å¸q¿¤,1962,4,120.45,23.65,1.06058,
¹Å¸q¿¤,1962,5,120.45,23.65,0.576788,
¹Å¸q¿¤,1962,6,120.45,23.65,4.97084,
¹Å¸q¿¤,1962,7,120.45,23.65,10.2084,
¹Å¸q¿¤,1962,8,120.45,23.65,8.20097,
¹Å¸q¿¤,1962,9,120.45,23.65,4.71075,
¹Å¸q¿¤,1962,10,120.45,23.65,0.941668,
¹Å¸q¿¤,1962,11,120.45,23.65,0.677727,
¹Å¸q¿¤,1962,12,120.45,23.65,0.033606,
¹Å¸q¿¤,1963,1,120.45,23.65,0.0308125,
¹Å¸q¿¤,1963,2,120.45,23.65,0.360722,
¹Å¸q¿¤,1963,3,120.45,23.65,0.631989,
¹Å¸q¿¤,1963,4,120.45,23.65,0.285938,
¹Å¸q¿¤,1963,5,120.45,23.65,0.228116,
¹Å¸q¿¤,1963,6,120.45,23.65,5.42696,
¹Å¸q¿¤,1963,7,120.45,23.65,13.4391,
¹Å¸q¿¤,1963,8,120.45,23.65,2.65638,
¹Å¸q¿¤,1963,9,120.45,23.65,12.9611,
¹Å¸q¿¤,1963,10,120.45,23.65,0,
¹Å¸q¿¤,1963,11,120.45,23.65,1.01187,
¹Å¸q¿¤,1963,12,120.45,23.65,0.298288,
¹Å¸q¿¤,1964,1,120.45,23.65,2.18906,
¹Å¸q¿¤,1964,2,120.45,23.65,0.212436,
¹Å¸q¿¤,1964,3,120.45,23.65,0.293137,
¹Å¸q¿¤,1964,4,120.45,23.65,0.0834701,
¹Å¸q¿¤,1964,5,120.45,23.65,3.44063,
¹Å¸q¿¤,1964,6,120.45,23.65,5.34128,
¹Å¸q¿¤,1964,7,120.45,23.65,3.32978,
¹Å¸q¿¤,1964,8,120.45,23.65,8.39142,
¹Å¸q¿¤,1964,9,120.45,23.65,3.10158,
¹Å¸q¿¤,1964,10,120.45,23.65,0.077011,
¹Å¸q¿¤,1964,11,120.45,23.65,0.0140942,
¹Å¸q¿¤,1964,12,120.45,23.65,0,
¹Å¸q¿¤,1965,1,120.45,23.65,0.349483,
¹Å¸q¿¤,1965,2,120.45,23.65,0.456443,
¹Å¸q¿¤,1965,3,120.45,23.65,0.263812,
¹Å¸q¿¤,1965,4,120.45,23.65,1.18042,
¹Å¸q¿¤,1965,5,120.45,23.65,3.22729,
¹Å¸q¿¤,1965,6,120.45,23.65,11.0338,
¹Å¸q¿¤,1965,7,120.45,23.65,7.3169,
¹Å¸q¿¤,1965,8,120.45,23.65,13.3167,
¹Å¸q¿¤,1965,9,120.45,23.65,0.90016,
¹Å¸q¿¤,1965,10,120.45,23.65,0.47457,
¹Å¸q¿¤,1965,11,120.45,23.65,1.16186,
¹Å¸q¿¤,1965,12,120.45,23.65,0.0433926,
¹Å¸q¿¤,1966,1,120.45,23.65,0,
¹Å¸q¿¤,1966,2,120.45,23.65,1.18524,
¹Å¸q¿¤,1966,3,120.45,23.65,2.90811,
¹Å¸q¿¤,1966,4,120.45,23.65,1.3437,
¹Å¸q¿¤,1966,5,120.45,23.65,5.31622,
¹Å¸q¿¤,1966,6,120.45,23.65,24.1818,
¹Å¸q¿¤,1966,7,120.45,23.65,12.2453,
¹Å¸q¿¤,1966,8,120.45,23.65,6.16351,
¹Å¸q¿¤,1966,9,120.45,23.65,0.814247,
¹Å¸q¿¤,1966,10,120.45,23.65,0,
¹Å¸q¿¤,1966,11,120.45,23.65,0.607383,
¹Å¸q¿¤,1966,12,120.45,23.65,0,
¹Å¸q¿¤,1967,1,120.45,23.65,0.0154741,
¹Å¸q¿¤,1967,2,120.45,23.65,0.605606,
¹Å¸q¿¤,1967,3,120.45,23.65,0.160093,
¹Å¸q¿¤,1967,4,120.45,23.65,2.22744,
¹Å¸q¿¤,1967,5,120.45,23.65,6.50451,
¹Å¸q¿¤,1967,6,120.45,23.65,3.91232,
¹Å¸q¿¤,1967,7,120.45,23.65,7.73022,
¹Å¸q¿¤,1967,8,120.45,23.65,10.9895,
¹Å¸q¿¤,1967,9,120.45,23.65,2.58857,
¹Å¸q¿¤,1967,10,120.45,23.65,0.00026094,
¹Å¸q¿¤,1967,11,120.45,23.65,0.175627,
¹Å¸q¿¤,1967,12,120.45,23.65,0.266649,
¹Å¸q¿¤,1968,1,120.45,23.65,0.119719,
¹Å¸q¿¤,1968,2,120.45,23.65,5.2876,
¹Å¸q¿¤,1968,3,120.45,23.65,5.56119,
¹Å¸q¿¤,1968,4,120.45,23.65,0.451746,
¹Å¸q¿¤,1968,5,120.45,23.65,6.17461,
¹Å¸q¿¤,1968,6,120.45,23.65,19.1298,
¹Å¸q¿¤,1968,7,120.45,23.65,5.4094,
¹Å¸q¿¤,1968,8,120.45,23.65,1.90449,
¹Å¸q¿¤,1968,9,120.45,23.65,2.68541,
¹Å¸q¿¤,1968,10,120.45,23.65,2.04471,
¹Å¸q¿¤,1968,11,120.45,23.65,0,
¹Å¸q¿¤,1968,12,120.45,23.65,0,
¹Å¸q¿¤,1969,1,120.45,23.65,0.897895,
¹Å¸q¿¤,1969,2,120.45,23.65,0.00102631,
¹Å¸q¿¤,1969,3,120.45,23.65,2.20913,
¹Å¸q¿¤,1969,4,120.45,23.65,0.847151,
¹Å¸q¿¤,1969,5,120.45,23.65,7.06828,
¹Å¸q¿¤,1969,6,120.45,23.65,13.6778,
¹Å¸q¿¤,1969,7,120.45,23.65,5.91396,
¹Å¸q¿¤,1969,8,120.45,23.65,5.88849,
¹Å¸q¿¤,1969,9,120.45,23.65,5.69404,
¹Å¸q¿¤,1969,10,120.45,23.65,0.077602,
¹Å¸q¿¤,1969,11,120.45,23.65,0.0926749,
¹Å¸q¿¤,1969,12,120.45,23.65,0,
¹Å¸q¿¤,1970,1,120.45,23.65,0.861919,
¹Å¸q¿¤,1970,2,120.45,23.65,0.0472139,
¹Å¸q¿¤,1970,3,120.45,23.65,2.13782,
¹Å¸q¿¤,1970,4,120.45,23.65,0.0721399,
¹Å¸q¿¤,1970,5,120.45,23.65,6.06048,
¹Å¸q¿¤,1970,6,120.45,23.65,5.32961,
¹Å¸q¿¤,1970,7,120.45,23.65,3.60853,
¹Å¸q¿¤,1970,8,120.45,23.65,7.44244,
¹Å¸q¿¤,1970,9,120.45,23.65,13.1484,
¹Å¸q¿¤,1970,10,120.45,23.65,1.13172,
¹Å¸q¿¤,1970,11,120.45,23.65,0.952397,
¹Å¸q¿¤,1970,12,120.45,23.65,0.370425,
¹Å¸q¿¤,1971,1,120.45,23.65,0.649583,
¹Å¸q¿¤,1971,2,120.45,23.65,0.817579,
¹Å¸q¿¤,1971,3,120.45,23.65,0.0635222,
¹Å¸q¿¤,1971,4,120.45,23.65,0.266995,
¹Å¸q¿¤,1971,5,120.45,23.65,0.376433,
¹Å¸q¿¤,1971,6,120.45,23.65,15.0903,
¹Å¸q¿¤,1971,7,120.45,23.65,4.53147,
¹Å¸q¿¤,1971,8,120.45,23.65,4.37674,
¹Å¸q¿¤,1971,9,120.45,23.65,6.21722,
¹Å¸q¿¤,1971,10,120.45,23.65,0.109798,
¹Å¸q¿¤,1971,11,120.45,23.65,0.000181384,
¹Å¸q¿¤,1971,12,120.45,23.65,1.73759,
¹Å¸q¿¤,1972,1,120.45,23.65,2.05479,
¹Å¸q¿¤,1972,2,120.45,23.65,1.61763,
¹Å¸q¿¤,1972,3,120.45,23.65,0,
¹Å¸q¿¤,1972,4,120.45,23.65,3.30375,
¹Å¸q¿¤,1972,5,120.45,23.65,9.16524,
¹Å¸q¿¤,1972,6,120.45,23.65,24.0755,
¹Å¸q¿¤,1972,7,120.45,23.65,12.8738,
¹Å¸q¿¤,1972,8,120.45,23.65,16.5628,
¹Å¸q¿¤,1972,9,120.45,23.65,0.0641906,
¹Å¸q¿¤,1972,10,120.45,23.65,0,
¹Å¸q¿¤,1972,11,120.45,23.65,0.0588163,
¹Å¸q¿¤,1972,12,120.45,23.65,1.58411,
¹Å¸q¿¤,1973,1,120.45,23.65,0.772999,
¹Å¸q¿¤,1973,2,120.45,23.65,0.436425,
¹Å¸q¿¤,1973,3,120.45,23.65,1.06336,
¹Å¸q¿¤,1973,4,120.45,23.65,5.28625,
¹Å¸q¿¤,1973,5,120.45,23.65,5.08456,
¹Å¸q¿¤,1973,6,120.45,23.65,9.40786,
¹Å¸q¿¤,1973,7,120.45,23.65,8.80903,
¹Å¸q¿¤,1973,8,120.45,23.65,9.87995,
¹Å¸q¿¤,1973,9,120.45,23.65,2.00995,
¹Å¸q¿¤,1973,10,120.45,23.65,1.07682,
¹Å¸q¿¤,1973,11,120.45,23.65,0.111686,
¹Å¸q¿¤,1973,12,120.45,23.65,0,
¹Å¸q¿¤,1974,1,120.45,23.65,0.15892,
¹Å¸q¿¤,1974,2,120.45,23.65,2.22023,
¹Å¸q¿¤,1974,3,120.45,23.65,0.499852,
¹Å¸q¿¤,1974,4,120.45,23.65,2.73869,
¹Å¸q¿¤,1974,5,120.45,23.65,3.67589,
¹Å¸q¿¤,1974,6,120.45,23.65,18.3873,
¹Å¸q¿¤,1974,7,120.45,23.65,2.60347,
¹Å¸q¿¤,1974,8,120.45,23.65,3.42037,
¹Å¸q¿¤,1974,9,120.45,23.65,5.70487,
¹Å¸q¿¤,1974,10,120.45,23.65,0.955333,
¹Å¸q¿¤,1974,11,120.45,23.65,0,
¹Å¸q¿¤,1974,12,120.45,23.65,0.0963633,
¹Å¸q¿¤,1975,1,120.45,23.65,0.539907,
¹Å¸q¿¤,1975,2,120.45,23.65,0.369737,
¹Å¸q¿¤,1975,3,120.45,23.65,3.3465,
¹Å¸q¿¤,1975,4,120.45,23.65,3.30627,
¹Å¸q¿¤,1975,5,120.45,23.65,2.67967,
¹Å¸q¿¤,1975,6,120.45,23.65,23.2844,
¹Å¸q¿¤,1975,7,120.45,23.65,4.61025,
¹Å¸q¿¤,1975,8,120.45,23.65,17.2588,
¹Å¸q¿¤,1975,9,120.45,23.65,2.79684,
¹Å¸q¿¤,1975,10,120.45,23.65,1.66117,
¹Å¸q¿¤,1975,11,120.45,23.65,0.0867474,
¹Å¸q¿¤,1975,12,120.45,23.65,2.2982,
¹Å¸q¿¤,1976,1,120.45,23.65,0.574819,
¹Å¸q¿¤,1976,2,120.45,23.65,0.484468,
¹Å¸q¿¤,1976,3,120.45,23.65,0.29418,
¹Å¸q¿¤,1976,4,120.45,23.65,0.27309,
¹Å¸q¿¤,1976,5,120.45,23.65,7.07423,
¹Å¸q¿¤,1976,6,120.45,23.65,4.35036,
¹Å¸q¿¤,1976,7,120.45,23.65,12.1291,
¹Å¸q¿¤,1976,8,120.45,23.65,10.7827,
¹Å¸q¿¤,1976,9,120.45,23.65,1.46377,
¹Å¸q¿¤,1976,10,120.45,23.65,0.518884,
¹Å¸q¿¤,1976,11,120.45,23.65,0,
¹Å¸q¿¤,1976,12,120.45,23.65,0,
¹Å¸q¿¤,1977,1,120.45,23.65,0.710739,
¹Å¸q¿¤,1977,2,120.45,23.65,0.114737,
¹Å¸q¿¤,1977,3,120.45,23.65,0.0174312,
¹Å¸q¿¤,1977,4,120.45,23.65,0.48313,
¹Å¸q¿¤,1977,5,120.45,23.65,8.89199,
¹Å¸q¿¤,1977,6,120.45,23.65,17.4088,
¹Å¸q¿¤,1977,7,120.45,23.65,17.4988,
¹Å¸q¿¤,1977,8,120.45,23.65,8.3927,
¹Å¸q¿¤,1977,9,120.45,23.65,2.37601,
¹Å¸q¿¤,1977,10,120.45,23.65,0,
¹Å¸q¿¤,1977,11,120.45,23.65,0.123743,
¹Å¸q¿¤,1977,12,120.45,23.65,0.606214,
¹Å¸q¿¤,1978,1,120.45,23.65,1.18819,
¹Å¸q¿¤,1978,2,120.45,23.65,0.525065,
¹Å¸q¿¤,1978,3,120.45,23.65,5.14974,
¹Å¸q¿¤,1978,4,120.45,23.65,2.62026,
¹Å¸q¿¤,1978,5,120.45,23.65,8.4034,
¹Å¸q¿¤,1978,6,120.45,23.65,1.80083,
¹Å¸q¿¤,1978,7,120.45,23.65,3.14509,
¹Å¸q¿¤,1978,8,120.45,23.65,6.25895,
¹Å¸q¿¤,1978,9,120.45,23.65,2.04873,
¹Å¸q¿¤,1978,10,120.45,23.65,0.366509,
¹Å¸q¿¤,1978,11,120.45,23.65,0.0881271,
¹Å¸q¿¤,1978,12,120.45,23.65,0.369998,
¹Å¸q¿¤,1979,1,120.45,23.65,1.16634,
¹Å¸q¿¤,1979,2,120.45,23.65,1.08555,
¹Å¸q¿¤,1979,3,120.45,23.65,1.24002,
¹Å¸q¿¤,1979,4,120.45,23.65,1.18336,
¹Å¸q¿¤,1979,5,120.45,23.65,5.26968,
¹Å¸q¿¤,1979,6,120.45,23.65,9.69313,
¹Å¸q¿¤,1979,7,120.45,23.65,1.39792,
¹Å¸q¿¤,1979,8,120.45,23.65,21.8217,
¹Å¸q¿¤,1979,9,120.45,23.65,1.92197,
¹Å¸q¿¤,1979,10,120.45,23.65,0,
¹Å¸q¿¤,1979,11,120.45,23.65,0.531748,
¹Å¸q¿¤,1979,12,120.45,23.65,0,
¹Å¸q¿¤,1980,1,120.45,23.65,0.88282,
¹Å¸q¿¤,1980,2,120.45,23.65,1.53381,
¹Å¸q¿¤,1980,3,120.45,23.65,0.0846407,
¹Å¸q¿¤,1980,4,120.45,23.65,1.75656,
¹Å¸q¿¤,1980,5,120.45,23.65,0.962599,
¹Å¸q¿¤,1980,6,120.45,23.65,2.73263,
¹Å¸q¿¤,1980,7,120.45,23.65,0.772027,
¹Å¸q¿¤,1980,8,120.45,23.65,13.8301,
¹Å¸q¿¤,1980,9,120.45,23.65,0.0210632,
¹Å¸q¿¤,1980,10,120.45,23.65,0.188368,
¹Å¸q¿¤,1980,11,120.45,23.65,0.359825,
¹Å¸q¿¤,1980,12,120.45,23.65,0,
¹Å¸q¿¤,1981,1,120.45,23.65,0,
¹Å¸q¿¤,1981,2,120.45,23.65,0.538075,
¹Å¸q¿¤,1981,3,120.45,23.65,3.44149,
¹Å¸q¿¤,1981,4,120.45,23.65,0.594454,
¹Å¸q¿¤,1981,5,120.45,23.65,10.7995,
¹Å¸q¿¤,1981,6,120.45,23.65,6.59364,
¹Å¸q¿¤,1981,7,120.45,23.65,16.8939,
¹Å¸q¿¤,1981,8,120.45,23.65,5.41911,
¹Å¸q¿¤,1981,9,120.45,23.65,12.2712,
¹Å¸q¿¤,1981,10,120.45,23.65,0.0249183,
¹Å¸q¿¤,1981,11,120.45,23.65,0.247319,
¹Å¸q¿¤,1981,12,120.45,23.65,0.312582,
